date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-02-05,07,5,1,4,0.5428571428571428,0.2293644996347699,0.09528243299786385,1,4,True,350,0.33348851549252345
2026-02-05,07,6,1,3,0.5428571428571428,0.3181318681318681,0.14544253341848531,1,3,True,190,0.27634081349512213
2026-02-05,07,7,1,4,0.7176724137931034,0.22871287128712872,0.125966056781999,1,4,True,240,0.30231853627679756
2026-02-05,07,8,1,4,0.4406457739791073,0.22871287128712872,0.07734226580123502,4,1,False,1070,0.8275622440732147
2026-02-05,07,9,2,5,0.20086705202312138,0.15252293577981652,0.014334706192856352,2,5,True,490,0.07024006034499612
2026-02-05,07,10,1,3,0.9189686924493554,0.6148409893992933,0.24621051140388156,1,5,False,1160,2.856041932285026
2026-02-05,07,11,1,2,0.7715355805243446,0.5355805243445693,0.2566869261426916,1,3,False,310,0.795729471042344
2026-02-05,07,12,1,2,0.757455268389662,0.3181318681318681,0.25200246034200224,1,2,True,220,0.554405412752405
2026-02-05,08,1,1,2,0.4406457739791073,0.46386255924170616,0.14660115760778625,1,2,True,290,0.4251433570625801
2026-02-05,08,2,1,4,0.25808401329706865,0.31949152542372883,0.045298976035153746,1,4,True,800,0.36239180828122997
2026-02-05,08,3,3,5,0.4406457739791073,0.2293644996347699,0.03250206217565268,1,2,False,420,0.13650866113774124
2026-02-05,08,4,1,3,0.25808401329706865,0.6148409893992933,0.06914598660556578,5,2,False,3440,2.378621939231463
2026-02-05,08,5,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,4,6,False,9420,21.89689187431054
2026-02-05,08,6,1,5,0.7176724137931034,0.1314878892733564,0.09607318084444752,1,5,True,870,0.8358366733466934
2026-02-05,08,7,1,3,0.757455268389662,0.3181318681318681,0.20293776113168377,3,4,False,4410,8.949555265907254
2026-02-05,08,8,1,4,0.75177304964539,0.2293644996347699,0.13195140963869909,1,6,False,690,0.9104647265070237
2026-02-05,08,9,1,3,0.25808401329706865,0.6515837104072398,0.06914598660556578,3,4,False,5660,3.9136628418750234
2026-02-05,08,10,1,6,0.4604904632152589,0.03684738955823294,0.041442012089574244,1,4,False,400,0.16576804835829698
2026-02-05,08,11,1,4,0.6224,0.3313057583130576,0.10924381686449822,1,4,True,360,0.39327774071219357
2026-02-05,08,12,3,1,0.4406457739791073,0.5355805243445693,0.2720335433820432,1,2,False,290,0.7888972758079253
2026-02-05,09,1,1,2,0.24761904761904766,0.22871287128712872,0.08238190667048384,5,1,False,2000,1.6476381334096768
2026-02-05,09,2,1,2,0.25808401329706865,0.22871287128712872,0.08586356058235449,2,1,False,1300,1.1162262875706084
2026-02-05,09,3,2,1,0.24761904761904766,0.6148409893992933,0.15814677618510767,2,3,False,3500,5.535137166478769
2026-02-05,09,4,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,1,5,False,2000,4.775337146441424
2026-02-05,09,5,1,2,0.6224,0.8444444444444444,0.20707009095113302,1,2,True,600,1.242420545706798
2026-02-05,09,6,2,1,0.4406457739791073,0.5959915611814346,0.2814270924004107,2,1,True,800,2.2514167392032856
2026-02-05,09,7,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,600,1.731907677876211
2026-02-05,09,8,1,6,0.6224,0.46386255924170616,0.05601312162787112,1,6,True,1200,0.6721574595344535
2026-02-05,09,9,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,900,2.5978615168143167
2026-02-05,09,10,1,2,0.8676122931442081,0.3181318681318681,0.28865127964603515,1,4,False,1200,3.463815355752422
2026-02-05,09,11,1,3,0.6224,0.46386255924170616,0.16675369199938336,1,3,True,500,0.8337684599969168
2026-02-05,09,12,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,2,True,900,2.1489017158986408
2026-02-05,10,1,1,3,0.9189686924493554,0.3181318681318681,0.24621051140388156,1,6,False,1900,4.6779997166737495
2026-02-05,10,2,1,4,0.20231958762886607,0.18529632408102029,0.035511188912321086,2,1,False,800,0.2840895112985687
2026-02-05,10,3,1,2,0.5426356589147286,0.3181318681318681,0.18053280084318904,2,1,False,900,1.6247952075887013
2026-02-05,10,4,1,2,0.7176724137931034,0.6807432432432432,0.2387668573220712,1,2,True,800,1.9101348585765698
2026-02-05,10,5,1,2,0.75,0.3181318681318681,0.24952212116540773,3,1,False,1200,2.9942654539848927
2026-02-05,10,6,1,4,0.6224,0.3181318681318681,0.10924381686449822,6,3,False,7100,7.756310997379374
2026-02-05,10,7,1,2,0.8676122931442081,0.2927038626609442,0.28865127964603515,1,2,True,500,1.4432563982301758
2026-02-05,10,8,3,4,0.4406457739791073,0.2927038626609442,0.040845503423808736,3,2,False,3900,1.5929746335285406
2026-02-05,10,9,1,2,0.7176724137931034,0.6807432432432432,0.2387668573220712,3,1,False,1200,2.8652022878648546
2026-02-05,10,10,1,2,0.8676122931442081,0.46386255924170616,0.28865127964603515,1,2,True,600,1.731907677876211
2026-02-05,10,11,1,3,0.7176724137931034,0.3181318681318681,0.19227912057536822,1,6,False,1200,2.3073494469044187
2026-02-05,11,1,1,4,0.9189686924493554,0.5355805243445693,0.161297634225811,2,4,False,1800,2.903357416064598
2026-02-05,11,2,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,3,2,False,470,1.1222042294137347
2026-02-05,11,3,1,4,0.5300546448087432,0.18529632408102029,0.09303533506693926,6,1,False,3360,3.1259872582491592
2026-02-05,11,4,1,2,0.6224,0.6807432432432432,0.20707009095113302,1,3,False,1230,2.546962118698936
2026-02-05,11,5,1,3,0.757455268389662,0.3181318681318681,0.20293776113168377,2,3,False,370,0.75086971618723
2026-02-05,11,6,1,6,0.8676122931442081,0.15252293577981652,0.07808109399377042,1,6,True,1040,0.8120433775352123
2026-02-05,11,7,1,4,0.7715355805243446,0.5355805243445693,0.1354201344203821,1,5,False,240,0.325008322608917
2026-02-05,11,8,1,4,0.5300546448087432,0.22871287128712872,0.09303533506693926,1,6,False,940,0.874532149629229
2026-02-05,11,9,1,3,0.4604904632152589,0.2293644996347699,0.12337481502514566,2,1,False,3730,4.601880600437934
2026-02-05,11,10,1,3,0.5426356589147286,0.3313057583130576,0.1453831933395712,3,2,False,260,0.3779963026828851
2026-02-05,11,11,1,3,0.4604904632152589,0.22871287128712872,0.12337481502514566,2,1,False,770,0.9499860756936216
2026-02-05,11,12,1,2,0.9460431654676259,0.3181318681318681,0.31474492981535845,1,5,False,1460,4.595275975304234
2026-02-05,12,1,1,3,0.20231958762886607,0.3559322033898305,0.05420555623538911,5,1,False,260,0.14093444621201168
2026-02-05,12,2,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,960,2.7710522846019376
2026-02-05,12,3,2,1,0.4406457739791073,0.8262195121951219,0.2814270924004107,4,1,False,2200,6.191396032809036
2026-02-05,12,4,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,2,True,300,0.7163005719662137
2026-02-05,12,5,1,3,0.6224,0.3181318681318681,0.16675369199938336,2,1,False,670,1.1172497363958684
2026-02-05,12,6,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,470,1.3566610143363653
2026-02-05,12,7,1,3,0.8676122931442081,0.6515837104072398,0.23245108146826476,1,3,True,590,1.3714613806627622
2026-02-05,12,8,1,3,0.7176724137931034,0.2293644996347699,0.19227912057536822,1,5,False,3020,5.80682944137612
2026-02-05,12,9,1,2,0.75177304964539,0.5355805243445693,0.2501120079766735,1,2,True,1350,3.376512107685092
2026-02-05,12,10,1,4,0.8676122931442081,0.2771317829457364,0.15228354508617162,1,4,True,9280,14.131912983996726
2026-02-05,12,11,1,3,0.5300546448087432,0.3559322033898305,0.14201248229961394,5,1,False,2370,3.3656958305008504
2026-02-05,12,12,3,1,0.25808401329706865,0.5959915611814346,0.15932867798430025,4,1,False,3080,4.907323281916448
2026-02-05,13,1,1,3,0.8676122931442081,0.3559322033898305,0.23245108146826476,1,3,True,1100,2.5569618961509124
2026-02-05,13,2,1,2,0.6224,0.8262195121951219,0.20707009095113302,1,3,False,600,1.242420545706798
2026-02-05,13,3,1,3,0.6224,0.2293644996347699,0.16675369199938336,2,5,False,3200,5.3361181439802685
2026-02-05,13,4,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,700,1.4494906366579312
2026-02-05,13,5,1,3,0.7715355805243446,0.31949152542372883,0.20671016478361504,1,3,True,500,1.033550823918075
2026-02-05,13,6,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,3,1,False,1500,3.780036905130034
2026-02-05,13,7,1,3,0.9460431654676259,0.46386255924170616,0.2534643165689431,1,2,False,700,1.7742502159826015
2026-02-05,13,8,1,3,0.6224,0.31949152542372883,0.16675369199938336,1,5,False,1200,2.0010443039926002
2026-02-05,13,9,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,3,False,900,2.5978615168143167
2026-02-05,13,10,1,3,0.5300546448087432,0.3313057583130576,0.14201248229961394,1,3,True,500,0.7100624114980697
2026-02-05,13,11,1,3,0.5555555555555556,0.2293644996347699,0.14884469794289434,1,5,False,1200,1.7861363753147321
2026-02-05,13,12,3,1,0.6224,0.9831932773109243,0.38423987565352546,3,1,True,1300,4.995118383495831
2026-02-05,14,1,1,3,0.8676122931442081,0.2771317829457364,0.23245108146826476,1,3,True,390,0.9065592177262326
2026-02-05,14,2,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,3,2,False,3870,3.3229197945371185
2026-02-05,14,3,1,3,0.5300546448087432,0.2293644996347699,0.14201248229961394,6,1,False,3030,4.302978213678302
2026-02-05,14,4,1,2,0.5428571428571428,0.3559322033898305,0.18060648770067605,1,2,True,500,0.9030324385033802
2026-02-05,14,5,1,3,0.9189686924493554,0.5355805243445693,0.24621051140388156,1,4,False,560,1.3787788638617369
2026-02-05,14,6,1,3,0.6224,0.3181318681318681,0.16675369199938336,1,4,False,860,1.4340817511946968
2026-02-05,14,7,1,2,0.5428571428571428,0.3313057583130576,0.18060648770067605,1,4,False,330,0.596001409412231
2026-02-05,14,8,1,5,0.21446229913473425,0.31949152542372883,0.02870958232905861,6,5,False,6310,1.8115746449635983
2026-02-05,14,9,1,4,0.8676122931442081,0.3181318681318681,0.15228354508617162,3,4,False,6320,9.624320049446046
2026-02-05,14,10,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,3,False,360,1.0391446067257266
2026-02-05,14,11,1,3,0.5300546448087432,0.3313057583130576,0.14201248229961394,1,2,False,330,0.46864119158872597
2026-02-05,14,12,1,3,0.757455268389662,0.5355805243445693,0.20293776113168377,1,3,True,630,1.2785078951296078
2026-02-05,15,1,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,1,3,False,770,1.9404189446334172
2026-02-05,15,2,2,4,0.4406457739791073,0.22871287128712872,0.04048774586166544,2,4,True,1960,0.7935598188886427
2026-02-05,15,3,2,3,0.15677374301675973,0.13667953667953667,0.0232774542900871,2,5,False,540,0.12569825316647035
2026-02-05,15,4,1,4,0.4702702702702703,0.3313057583130576,0.08254196542773697,3,4,False,550,0.45398080985255335
2026-02-05,15,5,1,5,0.6224,0.22871287128712872,0.08331927855711423,2,1,False,540,0.4499241042084168
2026-02-05,15,6,1,2,0.9460431654676259,0.740506329113924,0.31474492981535845,1,2,True,650,2.04584204379983
2026-02-05,15,7,1,2,0.6224,0.3313057583130576,0.20707009095113302,1,2,True,320,0.6626242910436256
2026-02-05,15,8,4,3,0.4406457739791073,0.2293644996347699,0.05773914777583985,4,1,False,820,0.47346101176188676
2026-02-05,15,9,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,290,0.837088710973502
2026-02-05,15,10,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,1,4,False,1440,3.628835428924832
2026-02-05,15,11,2,1,0.25808401329706865,0.8829268292682927,0.16483043239322365,1,4,False,360,0.5933895566156051
2026-02-05,15,12,2,3,0.6224,0.2293644996347699,0.0924127170236753,2,6,False,7060,6.524337821871476
2026-02-05,17,1,1,4,0.7176724137931034,0.3559322033898305,0.125966056781999,1,2,False,370,0.46607441009339623
2026-02-05,17,2,3,1,0.4406457739791073,0.5355805243445693,0.2720335433820432,3,1,True,760,2.0674549297035285
2026-02-05,17,3,1,2,0.8676122931442081,0.8262195121951219,0.28865127964603515,1,3,False,770,2.2226148532744707
2026-02-05,17,4,1,6,0.7176724137931034,0.03684738955823294,0.06458719826921748,1,2,False,490,0.31647727151916566
2026-02-05,17,5,1,3,0.5300546448087432,0.2293644996347699,0.14201248229961394,1,3,True,970,1.3775210783062553
2026-02-05,17,6,1,2,0.5300546448087432,0.46386255924170616,0.1763471457416725,1,2,True,290,0.5114067226508503
2026-02-05,17,7,1,3,0.6224,0.31949152542372883,0.16675369199938336,1,3,True,290,0.4835857067982118
2026-02-05,17,8,3,4,0.4406457739791073,0.22871287128712872,0.040845503423808736,1,2,False,490,0.2001429667766628
2026-02-05,17,9,2,4,0.20231958762886607,0.18529632408102029,0.01858968026127687,3,2,False,1010,0.1877557706388964
2026-02-05,17,10,1,5,0.6224,0.31949152542372883,0.08331927855711423,1,3,False,680,0.5665710941883767
2026-02-05,17,11,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,4,False,550,1.2784809480754562
2026-02-05,17,12,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,2,False,400,0.929804325873059
2026-02-05,18,1,1,2,0.6224,0.46386255924170616,0.20707009095113302,1,2,True,240,0.4969682182827192
2026-02-05,18,2,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,5760,11.927237238785262
2026-02-05,18,3,1,2,0.8411214953271028,0.3313057583130576,0.27983789289578437,1,2,True,260,0.7275785215290393
2026-02-05,18,4,1,3,0.7176724137931034,0.2771317829457364,0.19227912057536822,4,1,False,380,0.7306606581863992
2026-02-05,18,5,1,6,0.7176724137931034,0.18529632408102029,0.06458719826921748,1,6,True,850,0.5489911852883486
2026-02-05,18,6,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,3,True,330,0.7670885688452738
2026-02-05,18,7,1,2,0.8676122931442081,0.6807432432432432,0.28865127964603515,1,2,True,1290,3.7236015074338535
2026-02-05,18,8,1,2,0.75,0.3313057583130576,0.24952212116540773,5,2,False,1580,3.942449514413442
2026-02-05,18,9,1,2,0.5300546448087432,0.6807432432432432,0.1763471457416725,3,1,False,220,0.3879637206316795
2026-02-05,18,10,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,5,False,900,2.092059733214383
2026-02-05,18,11,4,1,0.4604904632152589,0.8840579710144928,0.27420822883668994,4,1,True,1380,3.784073557946321
2026-02-05,18,12,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,6,False,380,0.883314109579406
2026-02-05,22,1,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,800,2.309210237168281
2026-02-05,22,2,1,3,0.24761904761904766,0.3559322033898305,0.06634220822597577,4,1,False,1500,0.9951331233896364
2026-02-05,22,3,2,1,0.25808401329706865,0.6807432432432432,0.16483043239322365,2,1,True,800,1.318643459145789
2026-02-05,22,4,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,600,1.242420545706798
2026-02-05,22,5,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,3,True,600,1.3947064888095886
2026-02-05,22,6,1,2,0.7176724137931034,0.6807432432432432,0.2387668573220712,1,2,True,700,1.6713680012544985
2026-02-05,22,7,1,3,0.75,0.3181318681318681,0.20094034222290735,1,3,True,700,1.4065823955603514
2026-02-05,22,8,1,3,0.5166666666666667,0.6807432432432432,0.13842556908689174,1,5,False,1400,1.9379579672164844
2026-02-05,22,9,1,4,0.4604904632152589,0.3181318681318681,0.08082541104006377,1,5,False,700,0.5657778772804464
2026-02-05,22,10,1,2,0.6788321167883211,0.3313057583130576,0.22584483959496757,1,4,False,700,1.580913877164773
2026-02-05,22,11,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,3,1,False,900,0.7727720452411905
2026-02-06,01,1,1,3,0.25808401329706865,0.15252293577981652,0.06914598660556578,3,5,False,1550,1.0717627923862696
2026-02-06,01,2,1,3,0.6224,0.31949152542372883,0.16675369199938336,5,4,False,4290,7.1537333867735455
2026-02-06,01,3,2,5,0.4406457739791073,0.10105949470252648,0.031446310589489844,3,2,False,1400,0.4402483482528578
2026-02-06,01,4,1,4,0.7176724137931034,0.3313057583130576,0.125966056781999,4,1,False,1470,1.851701034695385
2026-02-06,01,5,6,1,0.21446229913473425,0.6148409893992933,0.11802256461936968,2,1,False,1630,1.9237678032957257
2026-02-06,01,6,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,4,2,False,6360,5.460922453037746
2026-02-06,01,7,3,1,0.25808401329706865,0.6807432432432432,0.15932867798430025,1,3,False,480,0.7647776543246413
2026-02-06,01,8,1,3,0.6224,0.2293644996347699,0.16675369199938336,1,3,True,1100,1.834290611993217
2026-02-06,01,9,2,3,0.25808401329706865,0.18529632408102029,0.038319802199801516,2,3,True,440,0.1686071296791267
2026-02-06,01,10,1,2,0.5166666666666667,0.46386255924170616,0.17189301680283647,5,2,False,2360,4.056675196546941
2026-02-06,01,11,2,1,0.25808401329706865,0.5959915611814346,0.16483043239322365,2,1,True,460,0.7582199890088287
2026-02-06,01,12,1,3,0.24761904761904766,0.3559322033898305,0.06634220822597577,1,6,False,1030,0.6833247447275503
2026-02-06,02,1,1,6,0.8676122931442081,0.03684738955823294,0.07808109399377042,5,6,False,14490,11.313950519697334
2026-02-06,02,2,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,4,2,False,810,0.6954948407170715
2026-02-06,02,3,1,3,0.7715355805243446,0.3313057583130576,0.20671016478361504,1,4,False,750,1.5503262358771126
2026-02-06,02,4,3,1,0.6224,0.5959915611814346,0.38423987565352546,3,4,False,860,3.304462930620319
2026-02-06,02,5,1,4,0.7176724137931034,0.3559322033898305,0.125966056781999,2,1,False,4180,5.265381173487558
2026-02-06,02,6,1,3,0.14508723599632692,0.3313057583130576,0.03887183847103687,3,4,False,2060,0.8007598725033594
2026-02-06,02,7,1,2,0.8676122931442081,0.3181318681318681,0.28865127964603515,1,2,True,450,1.2989307584071583
2026-02-06,02,8,2,1,0.21446229913473425,0.6807432432432432,0.13697056647105632,3,6,False,5700,7.8073222888502105
2026-02-06,02,9,1,2,0.7715355805243446,0.3313057583130576,0.2566869261426916,1,2,True,230,0.5903799301281907
2026-02-06,02,10,1,2,0.75,0.5355805243445693,0.24952212116540773,1,3,False,540,1.3474194542932016
2026-02-06,02,11,1,4,0.5428571428571428,0.18529632408102029,0.09528243299786385,1,5,False,640,0.6098075711863287
2026-02-06,02,12,5,1,0.25808401329706865,0.8829268292682927,0.15060952267251557,5,1,True,2170,3.2682266419935875
2026-02-06,04,1,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,1,6,False,3970,7.633481086842119
2026-02-06,04,2,2,1,0.25808401329706865,0.6148409893992933,0.16483043239322365,5,2,False,1510,2.488939529137677
2026-02-06,04,3,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,1,6,False,4230,10.099838064723611
2026-02-06,04,4,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,3,2,False,2160,5.157364118156738
2026-02-06,04,5,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,290,0.837088710973502
2026-02-06,04,6,1,2,0.4604904632152589,0.2927038626609442,0.15320340954388342,4,1,False,1310,2.006964665024873
2026-02-06,04,7,1,2,0.5300546448087432,0.46386255924170616,0.1763471457416725,4,1,False,1520,2.680476615273422
2026-02-06,04,8,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,4,False,190,0.441657054789703
2026-02-06,04,9,4,1,0.25808401329706865,0.8262195121951219,0.15368127210090055,2,1,False,700,1.075768904706304
2026-02-06,04,10,1,2,0.4604904632152589,0.2293644996347699,0.15320340954388342,5,1,False,760,1.164345912533514
2026-02-06,04,11,5,6,0.15677374301675973,0.18529632408102029,0.007322577754862722,5,6,True,430,0.0314870843459097
2026-02-06,04,12,3,1,0.25808401329706865,0.8262195121951219,0.15932867798430025,3,2,False,2880,4.588665925947847
2026-02-06,05,1,1,4,0.8676122931442081,0.15252293577981652,0.15228354508617162,1,2,False,410,0.6243625348533036
2026-02-06,05,2,1,3,0.25808401329706865,0.46386255924170616,0.06914598660556578,1,2,False,320,0.22126715713781053
2026-02-06,05,3,1,6,0.7176724137931034,0.46386255924170616,0.06458719826921748,1,2,False,510,0.3293947111730091
2026-02-06,05,4,1,3,0.22442244224422442,0.3559322033898305,0.060127363129406815,4,5,False,4480,2.693705868197425
2026-02-06,05,5,1,4,0.6224,0.22871287128712872,0.10924381686449822,1,3,False,460,0.5025215575766918
2026-02-06,05,6,1,2,0.25808401329706865,0.2927038626609442,0.08586356058235449,4,6,False,15760,13.532097147779067
2026-02-06,05,7,1,3,0.7176724137931034,0.03684738955823294,0.19227912057536822,1,2,False,440,0.8460281305316202
2026-02-06,05,8,5,2,0.14508723599632692,0.8444444444444444,0.023636890726469694,5,2,True,650,0.153639789722053
2026-02-06,05,9,1,3,0.6224,0.03684738955823294,0.16675369199938336,1,6,False,2280,3.8019841775859406
2026-02-06,05,10,2,5,0.4406457739791073,0.2293644996347699,0.031446310589489844,3,5,False,280,0.08804966965057157
2026-02-06,05,11,2,1,0.4406457739791073,0.8829268292682927,0.2814270924004107,3,1,False,6510,18.320903715266738
2026-02-06,05,12,1,4,0.8411214953271028,0.3559322033898305,0.1476338730660458,2,1,False,1590,2.3473785817501285
2026-02-06,07,1,1,2,0.757455268389662,0.31949152542372883,0.25200246034200224,1,2,True,300,0.7560073810260067
2026-02-06,07,2,1,2,0.7715355805243446,0.3313057583130576,0.2566869261426916,1,2,True,700,1.7968084829988413
2026-02-06,07,3,1,3,0.6224,0.3559322033898305,0.16675369199938336,1,3,True,900,1.5007832279944504
2026-02-06,07,4,1,2,0.7176724137931034,0.3313057583130576,0.2387668573220712,1,2,True,800,1.9101348585765698
2026-02-06,07,5,3,1,0.4406457739791073,0.15252293577981652,0.2720335433820432,3,4,False,3500,9.521174018371513
2026-02-06,07,6,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,4,False,600,1.731907677876211
2026-02-06,07,7,1,2,0.9189686924493554,0.5355805243445693,0.30573735656608586,1,5,False,500,1.5286867828304294
2026-02-06,07,8,1,3,0.5300546448087432,0.46386255924170616,0.14201248229961394,1,3,True,500,0.7100624114980697
2026-02-06,07,9,1,4,0.22442244224422442,0.03684738955823294,0.03939068795117526,3,4,False,3100,1.2211113264864328
2026-02-06,07,10,1,2,0.75,0.8829268292682927,0.24952212116540773,1,3,False,800,1.9961769693232616
2026-02-06,07,11,1,3,0.4702702702702703,0.3313057583130576,0.12599502539382298,3,1,False,900,1.1339552285444068
2026-02-06,08,1,1,2,0.25808401329706865,0.3559322033898305,0.08586356058235449,1,5,False,1120,0.9616718785223703
2026-02-06,08,2,2,6,0.6224,0.22871287128712872,0.03087440811724915,2,1,False,680,0.20994597519729422
2026-02-06,08,3,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,5,False,1350,3.1380895998215745
2026-02-06,08,4,1,4,0.25808401329706865,0.1314878892733564,0.045298976035153746,1,5,False,1060,0.48016914597262966
2026-02-06,08,5,1,3,0.25808401329706865,0.3559322033898305,0.06914598660556578,1,2,False,400,0.27658394642226314
2026-02-06,08,6,1,6,0.6224,0.18529632408102029,0.05601312162787112,1,4,False,460,0.25766035948820715
2026-02-06,08,7,1,2,0.6224,0.6807432432432432,0.20707009095113302,1,2,True,3330,6.895434028672729
2026-02-06,08,8,1,2,0.25808401329706865,0.3313057583130576,0.08586356058235449,1,2,True,240,0.20607254539765077
2026-02-06,08,9,1,2,0.9460431654676259,0.29441624365482233,0.31474492981535845,1,2,True,370,1.1645562403168264
2026-02-06,08,10,1,3,0.7176724137931034,0.2293644996347699,0.19227912057536822,2,1,False,1200,2.3073494469044187
2026-02-06,08,11,1,5,0.7176724137931034,0.22871287128712872,0.09607318084444752,3,1,False,2380,2.2865417040978513
2026-02-06,08,12,1,3,0.5300546448087432,0.2927038626609442,0.14201248229961394,1,3,True,460,0.6532574185782241
2026-02-06,10,1,1,2,0.8676122931442081,0.3181318681318681,0.28865127964603515,1,2,True,210,0.6061676872566738
2026-02-06,10,2,2,1,0.4406457739791073,0.5959915611814346,0.2814270924004107,2,4,False,1190,3.3489823995648873
2026-02-06,10,3,3,1,0.25808401329706865,0.8829268292682927,0.15932867798430025,1,3,False,250,0.3983216949607506
2026-02-06,10,4,3,1,0.4406457739791073,0.5959915611814346,0.2720335433820432,3,1,True,1060,2.883555559849658
2026-02-06,10,5,1,2,0.75,0.3313057583130576,0.24952212116540773,1,3,False,320,0.7984707877293047
2026-02-06,10,6,1,2,0.75,0.5355805243445693,0.24952212116540773,1,2,True,460,1.1478017573608756
2026-02-06,10,7,1,3,0.75,0.3181318681318681,0.20094034222290735,1,3,True,390,0.7836673346693387
2026-02-06,10,8,1,6,0.25808401329706865,0.3313057583130576,0.023226367652663584,4,5,False,4130,0.959248984055006
2026-02-06,10,9,1,4,0.6224,0.2771317829457364,0.10924381686449822,4,1,False,1650,1.8025229782642205
2026-02-06,10,10,1,2,0.4406457739791073,0.46386255924170616,0.14660115760778625,1,4,False,740,1.0848485662976182
2026-02-06,10,11,1,3,0.6224,0.46386255924170616,0.16675369199938336,1,3,True,960,1.60083544319408
2026-02-06,10,12,1,2,0.7715355805243446,0.3313057583130576,0.2566869261426916,1,4,False,990,2.541200568812647
2026-02-06,11,1,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,1,5,False,470,0.4035587347370661
2026-02-06,11,2,1,3,0.7176724137931034,0.31949152542372883,0.19227912057536822,1,5,False,2810,5.403043288167847
2026-02-06,11,3,1,3,0.6224,0.3181318681318681,0.16675369199938336,1,2,False,520,0.8671191983967935
2026-02-06,11,4,1,4,0.8235471221389242,0.3559322033898305,0.14454921431592094,4,3,False,3150,4.5533002509515095
2026-02-06,11,5,1,4,0.6788321167883211,0.15252293577981652,0.1191487973138866,1,5,False,360,0.42893567032999175
2026-02-06,11,6,1,3,0.25773195876288657,0.3559322033898305,0.06905166399412623,2,1,False,2120,1.463895276675476
2026-02-06,11,7,1,3,0.4604904632152589,0.22871287128712872,0.12337481502514566,4,3,False,2450,3.0226829681160687
2026-02-06,11,8,2,3,0.4406457739791073,0.6148409893992933,0.06542621018382011,2,3,True,410,0.26824746175366243
2026-02-06,11,9,1,3,0.6224,0.5355805243445693,0.16675369199938336,1,3,True,310,0.5169364451980885
2026-02-06,11,10,3,1,0.6224,0.6148409893992933,0.38423987565352546,3,4,False,1910,7.3389816249823365
2026-02-06,11,11,3,1,0.25773195876288657,0.8829268292682927,0.1591113364186875,3,1,True,490,0.7796455484515686
2026-02-06,11,12,1,4,0.7176724137931034,0.18529632408102029,0.125966056781999,1,4,True,600,0.7557963406919939
2026-02-06,12,1,1,5,0.7176724137931034,0.31949152542372883,0.09607318084444752,1,5,True,1020,0.9799464446133647
2026-02-06,12,2,1,3,0.8676122931442081,0.2927038626609442,0.23245108146826476,1,5,False,780,1.8131184354524652
2026-02-06,12,3,1,3,0.7176724137931034,0.3181318681318681,0.19227912057536822,3,1,False,2180,4.1916848285430275
2026-02-06,12,4,1,2,0.8676122931442081,0.5959915611814346,0.28865127964603515,1,2,True,470,1.3566610143363653
2026-02-06,12,5,1,2,0.75,0.3313057583130576,0.24952212116540773,1,3,False,360,0.8982796361954678
2026-02-06,12,6,1,2,0.6224,0.5355805243445693,0.20707009095113302,3,2,False,3170,6.564121883150916
