date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-02-09,12,1,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,2,True,510,0.9500988584806579
2026-02-09,12,2,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,720,1.4543575062212335
2026-02-09,12,3,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,4,1,False,280,0.5447561539589498
2026-02-09,12,4,1,2,0.5425790754257908,0.2972727272727273,0.18051397573361208,1,2,True,230,0.4151821441873078
2026-02-09,12,5,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,5,1,False,330,0.5823101877362885
2026-02-09,12,6,1,2,0.6071428571428571,0.20705346985210465,0.20199409808628244,3,1,False,280,0.5655834746415909
2026-02-09,12,7,1,3,0.5190311418685121,0.21757925072046108,0.13905906036187357,1,3,True,300,0.41717718108562074
2026-02-09,12,8,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,2,1,False,240,0.44710534516736844
2026-02-09,12,9,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,2,1,False,300,0.4642666549049286
2026-02-09,12,10,1,2,0.5425790754257908,0.1948764867337603,0.18051397573361208,5,1,False,320,0.5776447223475586
2026-02-09,12,11,1,2,0.5303867403314917,0.24238578680203046,0.17645763264736017,2,4,False,200,0.3529152652947204
2026-02-09,12,12,1,2,0.5190311418685121,0.2854785478547855,0.17267966862657974,5,1,False,400,0.690718674506319
2026-02-09,16,1,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,1,3,False,320,0.5961404602231579
2026-02-09,16,2,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,2,3,False,1300,2.036786697669439
2026-02-09,16,3,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,5,False,8500,16.537240388039546
2026-02-09,16,4,1,3,0.5418181818181819,0.2112950340798442,0.14516417450285185,1,2,False,510,0.7403372899645444
2026-02-09,16,5,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,6,False,420,0.7411220571189128
2026-02-09,16,6,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,2,1,False,510,0.8999339265015368
2026-02-09,16,7,1,2,0.4651558073654391,0.20541082164328658,0.1547555516349762,3,1,False,600,0.9285333098098572
2026-02-09,16,8,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,2,1,False,230,0.42847595578539477
2026-02-09,16,9,1,3,0.3151515151515151,0.2361963190184049,0.08443553774215096,1,3,True,500,0.4221776887107548
2026-02-09,16,10,1,3,0.4651558073654391,0.2112950340798442,0.12462475615864546,1,4,False,610,0.7602110125677374
2026-02-09,16,11,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,2,4,False,410,0.7401073005078095
2026-02-09,16,12,1,2,0.4651558073654391,0.23309466984884647,0.1547555516349762,6,1,False,160,0.24760888261596192
2026-02-09,18,1,1,2,0.3151515151515151,0.2361963190184049,0.10484969939879758,5,1,False,5310,5.567519038076151
2026-02-09,18,2,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,4,1,False,2590,4.008168787345884
2026-02-09,18,3,1,3,0.5976284584980237,0.2361963190184049,0.1601168892969886,4,6,False,2830,4.531307967104778
2026-02-09,18,4,1,3,0.6569230769230769,0.2076069730586371,0.17600313052139782,1,2,False,800,1.4080250441711826
2026-02-09,18,5,1,3,0.5847851335656213,0.2112950340798442,0.15667589982072605,1,2,False,290,0.4543601094801055
2026-02-09,18,6,1,2,0.6569230769230769,0.20705346985210465,0.21855578612846996,1,4,False,370,0.8086564086753388
2026-02-09,18,7,1,3,0.4651558073654391,0.2112950340798442,0.12462475615864546,1,5,False,430,0.5358864514821755
2026-02-09,18,8,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,5,False,1190,2.099845828503586
2026-02-09,18,9,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,6,1,False,5600,10.895123079178996
2026-02-09,18,10,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,3,4,False,3410,6.634351732142925
2026-02-09,18,11,1,3,0.5847851335656213,0.2112950340798442,0.15667589982072605,1,3,True,290,0.4543601094801055
2026-02-09,18,12,1,3,0.5847851335656213,0.18014955812372535,0.15667589982072605,2,1,False,930,1.4570858683327523
2026-02-09,19,1,1,5,0.5303867403314917,0.2496325330720235,0.07100167185199127,4,2,False,3600,2.5560601866716857
2026-02-09,19,2,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,2,3,False,4100,6.344977617034024
2026-02-09,19,3,1,3,0.5303867403314917,0.18014955812372535,0.14210145748360298,2,1,False,1400,1.9894204047704418
2026-02-09,19,4,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,6,False,2700,4.178399894144357
2026-02-09,19,5,1,3,0.5847851335656213,0.23309466984884647,0.15667589982072605,1,5,False,1000,1.5667589982072605
2026-02-09,19,6,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,2,1,False,900,1.7510019234394816
2026-02-09,19,7,1,2,0.5847851335656213,0.2854785478547855,0.1945557692710535,1,2,True,800,1.556446154168428
2026-02-09,19,8,1,2,0.4651558073654391,0.1948764867337603,0.1547555516349762,2,1,False,500,0.773777758174881
2026-02-09,19,9,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,3,False,700,1.3040572567381579
2026-02-09,19,10,1,2,0.5599520383693045,0.17152466367713004,0.18629389381973685,3,1,False,1100,2.0492328320171054
2026-02-09,20,1,1,2,0.5847851335656213,0.23309466984884647,0.1945557692710535,1,4,False,2230,4.338593654744493
2026-02-09,20,2,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,2,True,570,1.133323556812622
2026-02-09,20,3,1,2,0.3151515151515151,0.2361963190184049,0.10484969939879758,2,1,False,480,0.5032785571142284
2026-02-09,20,4,1,3,0.5599520383693045,0.20705346985210465,0.1500226056244568,3,1,False,2980,4.4706736476088125
2026-02-09,20,5,1,2,0.6071428571428571,0.23309466984884647,0.20199409808628244,4,1,False,2930,5.918427073928075
2026-02-09,20,6,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,4,3,False,13890,17.310378630435856
2026-02-09,20,7,1,2,0.5425790754257908,0.2972727272727273,0.18051397573361208,1,2,True,480,0.8664670835213379
2026-02-09,20,8,1,2,0.5847851335656213,0.20541082164328658,0.1945557692710535,1,6,False,770,1.498079423387112
2026-02-09,20,9,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,6,False,1590,3.2117061595718908
2026-02-09,20,10,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,4,False,810,1.5759017310955334
2026-02-09,20,11,1,3,0.5976284584980237,0.20705346985210465,0.1601168892969886,4,5,False,4530,7.253295085153584
2026-02-09,20,12,1,2,0.5190311418685121,0.2361963190184049,0.17267966862657974,2,4,False,4420,7.6324413532948245
2026-02-09,23,1,1,2,0.5847851335656213,0.32788416627744044,0.1945557692710535,2,3,False,1330,2.5875917313050114
2026-02-09,23,2,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,1,5,False,520,0.8147146790677755
2026-02-09,23,3,1,2,0.4651558073654391,0.2972727272727273,0.1547555516349762,1,5,False,420,0.6499733168669001
2026-02-09,23,4,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,2,3,False,720,1.1142399717718288
2026-02-09,23,5,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,3,False,360,0.5571199858859144
2026-02-09,23,6,1,4,0.5847851335656213,0.2076069730586371,0.10264164530257691,1,3,False,320,0.3284532649682461
2026-02-09,23,7,1,2,0.4651558073654391,0.21757925072046108,0.1547555516349762,1,2,True,270,0.4178399894144358
2026-02-09,23,8,1,3,0.4651558073654391,0.23309466984884647,0.12462475615864546,1,3,True,360,0.4486491221711237
2026-02-09,23,9,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,2,1,False,2300,3.5593776876044525
2026-02-09,23,10,1,2,0.6071428571428571,0.2972727272727273,0.20199409808628244,2,1,False,360,0.7271787531106167
2026-02-09,23,11,1,2,0.49588477366255146,0.2112950340798442,0.16497896077054394,1,3,False,260,0.42894529800341424
2026-02-09,23,12,1,2,0.6071428571428571,0.24238578680203046,0.20199409808628244,1,2,True,270,0.5453840648329625
2026-02-10,01,1,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,2,4,False,760,1.312365481562006
2026-02-10,01,2,1,2,0.5976284584980237,0.2854785478547855,0.19882869417765298,2,1,False,1080,2.147349897118652
2026-02-10,01,3,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,2,1,False,340,0.67601756020402
2026-02-10,01,4,1,3,0.6569230769230769,0.20705346985210465,0.17600313052139782,1,5,False,2380,4.1888745064092685
2026-02-10,01,5,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,3,False,3420,6.90819815455086
2026-02-10,01,6,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,6,False,1460,2.2594310538706526
2026-02-10,01,7,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,6,False,590,1.1730892956481527
2026-02-10,01,8,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,5,1,False,500,0.773777758174881
2026-02-10,01,9,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,2,1,False,480,0.7918990116986109
2026-02-10,01,10,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,1,3,False,850,1.5322170494835827
2026-02-10,01,11,1,2,0.5847851335656213,0.23309466984884647,0.1945557692710535,1,3,False,300,0.5836673078131605
2026-02-10,01,12,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,2,True,290,0.6338117797725629
2026-02-10,02,1,1,2,0.5847851335656213,0.1948764867337603,0.1945557692710535,1,3,False,1740,3.3852703853163306
2026-02-10,02,2,1,2,0.5303867403314917,0.1948764867337603,0.17645763264736017,1,4,False,1220,2.152783118297794
2026-02-10,02,3,1,2,0.6569230769230769,0.2361963190184049,0.21855578612846996,1,2,True,760,1.6610239745763717
2026-02-10,02,4,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,5,4,False,1020,1.838660459380299
2026-02-10,02,5,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,2,4,False,1420,2.7626919236489598
2026-02-10,02,6,1,3,0.6071428571428571,0.20705346985210465,0.16266599132330592,1,2,False,670,1.0898621418661498
2026-02-10,02,7,1,2,0.3151515151515151,0.2972727272727273,0.10484969939879758,2,6,False,970,1.0170420841683365
2026-02-10,02,8,1,3,0.5303867403314917,0.2496325330720235,0.14210145748360298,5,1,False,2190,3.112021918890905
2026-02-10,02,9,1,2,0.5418181818181819,0.32788416627744044,0.18026082935100973,1,2,True,1530,2.757990689070449
2026-02-10,02,10,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,2,1,False,1290,2.50976942359659
2026-02-10,02,11,1,3,0.5303867403314917,0.2361963190184049,0.14210145748360298,1,3,True,290,0.4120942267024486
2026-02-10,02,12,1,3,0.6260504201680672,0.2112950340798442,0.16773171423648847,1,4,False,700,1.1741219996554193
2026-02-10,03,1,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,1,2,True,1160,1.9137559449383097
2026-02-10,03,2,1,2,0.5418181818181819,0.23309466984884647,0.18026082935100973,1,4,False,470,0.8472258979497457
2026-02-10,03,3,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,5,3,False,560,0.6978986344884146
2026-02-10,03,4,1,2,0.5418181818181819,0.24238578680203046,0.18026082935100973,1,3,False,510,0.9193302296901495
2026-02-10,03,5,1,3,0.49588477366255146,0.2112950340798442,0.1328576748305094,4,3,False,480,0.6377168391864451
2026-02-10,03,6,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,3,2,False,1590,2.745606731162618
2026-02-10,03,7,1,3,0.5303867403314917,0.2361963190184049,0.14210145748360298,1,2,False,7170,10.188674501574333
2026-02-10,03,8,1,2,0.5418181818181819,0.23309466984884647,0.18026082935100973,1,2,True,3300,5.948607368583321
2026-02-10,03,9,1,2,0.5976284584980237,0.23309466984884647,0.19882869417765298,2,1,False,540,1.073674948559326
2026-02-10,03,10,1,3,0.5418181818181819,0.24238578680203046,0.14516417450285185,2,1,False,1190,1.727453676583937
2026-02-10,03,11,1,3,0.4651558073654391,0.2112950340798442,0.12462475615864546,1,2,False,2500,3.1156189039661366
2026-02-10,03,12,1,3,0.5303867403314917,0.2076069730586371,0.14210145748360298,1,2,False,270,0.38367393520572807
2026-02-10,04,1,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,1,2,True,1000,1.8026082935100973
2026-02-10,04,2,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,2,True,900,1.9670020751562296
2026-02-10,04,3,1,2,0.49588477366255146,0.30257510729613735,0.16497896077054394,1,2,True,700,1.1548527253938077
2026-02-10,04,4,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,1,2,False,600,0.7477485369518727
2026-02-10,04,5,1,3,0.5976284584980237,0.2361963190184049,0.1601168892969886,1,2,False,900,1.4410520036728973
2026-02-10,04,6,1,2,0.6569230769230769,0.23309466984884647,0.21855578612846996,1,3,False,900,1.9670020751562296
2026-02-10,04,7,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,5,False,1600,2.4760888261596192
2026-02-10,04,8,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,800,1.6159527846902595
2026-02-10,04,9,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,2,1,False,800,1.4441118058688966
2026-02-10,04,10,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,3,2,False,4200,8.350805155461424
2026-02-10,04,11,1,2,0.5190311418685121,0.24238578680203046,0.17267966862657974,1,2,True,600,1.0360780117594783
2026-02-10,04,12,1,2,0.6569230769230769,0.2972727272727273,0.21855578612846996,1,2,True,500,1.0927789306423497
2026-02-10,05,1,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,1,4,False,290,0.5227564051179282
2026-02-10,05,2,1,3,0.5190311418685121,0.2361963190184049,0.13905906036187357,2,1,False,370,0.5145185233389322
2026-02-10,05,3,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,3,1,False,360,0.4486491221711237
2026-02-10,05,4,1,2,0.5847851335656213,0.20705346985210465,0.1945557692710535,4,1,False,410,0.7976786540113194
2026-02-10,05,5,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,1430,2.5233441468572506
2026-02-10,05,6,1,2,0.6071428571428571,0.24238578680203046,0.20199409808628244,2,3,False,1810,3.656093175361712
2026-02-10,05,7,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,2,1,False,340,0.6867799334933603
2026-02-10,05,8,1,2,0.5190311418685121,0.2361963190184049,0.17267966862657974,1,2,True,9220,15.921065447370651
2026-02-10,05,9,1,3,0.5847851335656213,0.20705346985210465,0.15667589982072605,1,5,False,1320,2.068121877633584
2026-02-10,05,10,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,3,1,False,14460,25.51577368080828
2026-02-10,05,11,1,2,0.6569230769230769,0.2361963190184049,0.21855578612846996,1,3,False,3000,6.556673583854099
2026-02-10,05,12,1,2,0.6569230769230769,0.20541082164328658,0.21855578612846996,1,4,False,500,1.0927789306423497
2026-02-10,06,1,1,2,0.6260504201680672,0.23309466984884647,0.20828457172910786,4,1,False,670,1.3955066305850226
2026-02-10,06,2,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,1080,2.18153625933185
2026-02-10,06,3,1,3,0.5869565217391305,0.18014955812372535,0.15725765913097098,1,2,False,270,0.4245956796536216
2026-02-10,06,4,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,2,1,False,430,0.83658980786553
2026-02-10,06,5,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,3,False,3320,5.1378843142812105
2026-02-10,06,6,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,2,6,False,1150,2.142379778926974
2026-02-10,06,7,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,6,False,630,1.2526207733192138
2026-02-10,06,8,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,2,1,False,230,0.39716323784113344
2026-02-10,06,9,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,1,5,False,2810,5.065329304763374
2026-02-10,06,10,1,3,0.5976284584980237,0.2361963190184049,0.1601168892969886,4,1,False,290,0.46433897896126697
2026-02-10,06,11,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,4,3,False,250,0.48638942317763373
2026-02-10,06,12,1,3,0.49588477366255146,0.24238578680203046,0.1328576748305094,4,2,False,430,0.5712880017711904
2026-02-10,07,1,1,2,0.5869565217391305,0.2361963190184049,0.19527818178162346,1,3,False,330,0.6444179998793573
2026-02-10,07,2,1,3,0.5976284584980237,0.20541082164328658,0.1601168892969886,5,1,False,1410,2.2576481390875394
2026-02-10,07,3,1,3,0.6071428571428571,0.2496325330720235,0.16266599132330592,1,2,False,280,0.4554647757052566
2026-02-10,07,4,1,3,0.6569230769230769,0.24238578680203046,0.17600313052139782,1,2,False,240,0.4224075132513548
2026-02-10,07,5,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,1,5,False,600,1.2119645885176946
2026-02-10,07,6,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,4,6,False,2150,4.3428731088550725
2026-02-10,07,7,1,4,0.4651558073654391,0.20705346985210465,0.08164427351106658,2,3,False,12280,10.025916787158977
2026-02-10,07,8,1,2,0.6260504201680672,0.2361963190184049,0.20828457172910786,1,2,True,270,0.5623683436685912
2026-02-10,07,9,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,3,1,False,6870,13.365981348921375
2026-02-10,07,10,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,1,2,True,1500,2.9824304126647947
2026-02-10,07,11,1,2,0.5425790754257908,0.2112950340798442,0.18051397573361208,1,6,False,920,1.6607285767492312
2026-02-10,07,12,1,2,0.6569230769230769,0.2972727272727273,0.21855578612846996,4,3,False,6790,14.83993787812311
2026-02-10,08,1,1,3,0.5847851335656213,0.20705346985210465,0.15667589982072605,1,3,True,210,0.32901938962352467
2026-02-10,08,2,1,2,0.4651558073654391,0.2972727272727273,0.1547555516349762,1,2,True,400,0.6190222065399048
2026-02-10,08,3,1,2,0.5303867403314917,0.23309466984884647,0.17645763264736017,1,6,False,7310,12.899052946522028
2026-02-10,08,4,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,5,6,False,6960,12.546153722830276
2026-02-10,08,5,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,3,5,False,4140,8.231507938954833
2026-02-10,08,6,2,3,0.15757575757575762,0.18014955812372535,0.023396535820436618,4,2,False,3470,0.8118597929691507
2026-02-10,08,7,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,2,4,False,4560,7.056853154554915
2026-02-10,08,8,1,2,0.6071428571428571,0.24238578680203046,0.20199409808628244,1,3,False,590,1.1917651787090664
2026-02-10,08,9,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,1,2,False,370,0.4611115977869882
2026-02-10,08,10,1,2,0.6260504201680672,0.2361963190184049,0.20828457172910786,1,4,False,410,0.8539667440893421
2026-02-10,08,11,1,2,0.49588477366255146,0.2972727272727273,0.16497896077054394,1,2,True,350,0.5774263626969038
2026-02-10,08,12,2,3,0.14958775029446408,0.2112950340798442,0.022210492349245683,2,3,True,570,0.1265998063907004
2026-02-10,10,1,1,2,0.6569230769230769,0.23309466984884647,0.21855578612846996,3,4,False,720,1.5736016601249838
2026-02-10,10,2,1,3,0.6569230769230769,0.1948764867337603,0.17600313052139782,1,3,True,720,1.2672225397540644
2026-02-10,10,3,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,2,1,False,240,0.44710534516736844
2026-02-10,10,4,1,2,0.5976284584980237,0.2854785478547855,0.19882869417765298,1,3,False,390,0.7754319072928466
2026-02-10,10,5,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,3,1,False,2220,4.001790411592416
2026-02-10,10,6,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,1,6,False,4590,7.103279820045408
2026-02-10,10,7,1,2,0.5190311418685121,0.24238578680203046,0.17267966862657974,1,3,False,990,1.7095287194031394
2026-02-10,10,8,1,2,0.5847851335656213,0.2854785478547855,0.1945557692710535,1,3,False,630,1.2257013464076372
2026-02-10,10,9,1,2,0.5599520383693045,0.16450397655922983,0.18629389381973685,1,4,False,13440,25.03789932937263
2026-02-10,10,10,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,4,False,530,1.0311455771365836
2026-02-10,10,11,1,2,0.5976284584980237,0.2854785478547855,0.19882869417765298,1,2,True,210,0.4175402577730713
2026-02-10,10,12,1,3,0.6569230769230769,0.21757925072046108,0.17600313052139782,4,3,False,10010,17.61791336519192
2026-02-10,11,1,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,2,1,False,1000,2.1855578612846993
2026-02-10,11,2,1,3,0.5190311418685121,0.20705346985210465,0.13905906036187357,2,3,False,1700,2.364004026151851
2026-02-10,11,3,1,3,0.5847851335656213,0.2496325330720235,0.15667589982072605,1,2,False,600,0.9400553989243563
2026-02-10,11,4,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,5,1,False,1600,3.181259106842448
2026-02-10,11,5,1,2,0.5303867403314917,0.21757925072046108,0.17645763264736017,3,1,False,1400,2.4704068570630424
2026-02-10,11,6,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,2,3,False,2500,5.049852452157061
2026-02-10,11,7,1,3,0.5847851335656213,0.2496325330720235,0.15667589982072605,1,2,False,700,1.0967312987450824
2026-02-10,11,8,1,2,0.4651558073654391,0.20541082164328658,0.1547555516349762,1,2,True,600,0.9285333098098572
2026-02-10,11,9,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,6,False,1800,2.7855999294295715
2026-02-10,11,10,1,2,0.5303867403314917,0.23309466984884647,0.17645763264736017,4,3,False,3400,5.999559510010246
2026-02-10,11,11,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,3,1,False,900,1.5881186938262415
2026-02-10,13,1,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,2,4,False,230,0.3559377687604453
2026-02-10,13,2,1,2,0.5847851335656213,0.1948764867337603,0.1945557692710535,2,1,False,3050,5.933950962767131
2026-02-10,13,3,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,1,4,False,1000,1.2462475615864548
2026-02-10,13,4,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,1,2,True,290,0.5117271346773444
2026-02-10,13,5,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,3,False,420,0.8483752119623863
2026-02-10,13,6,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,1,False,320,0.49521776523192385
2026-02-10,13,7,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,4,False,1010,2.008169811194295
2026-02-10,13,8,1,2,0.4651558073654391,0.23309466984884647,0.1547555516349762,1,3,False,1180,1.826115509292719
2026-02-10,13,9,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,2,3,False,550,1.2020568237065847
2026-02-10,13,10,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,3,5,False,200,0.397657388355306
2026-02-10,13,11,1,3,0.5976284584980237,0.2112950340798442,0.1601168892969886,1,4,False,340,0.5443974236097613
2026-02-10,13,12,1,2,0.5599520383693045,0.24238578680203046,0.18629389381973685,1,2,True,300,0.5588816814592106
2026-02-10,15,1,1,3,0.5425790754257908,0.1948764867337603,0.14536803346539606,1,5,False,480,0.6977665606339011
2026-02-10,15,2,1,3,0.4651558073654391,0.2112950340798442,0.12462475615864546,3,1,False,660,0.82252339064706
2026-02-10,15,3,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,3,2,False,500,0.773777758174881
2026-02-10,15,4,5,3,0.14958775029446408,0.2076069730586371,0.01860376635626143,5,3,True,470,0.08743770187442873
2026-02-10,15,5,1,2,0.49588477366255146,0.24238578680203046,0.16497896077054394,6,5,False,5660,9.337809179612787
2026-02-10,15,6,1,2,0.5976284584980237,0.23309466984884647,0.19882869417765298,1,4,False,170,0.33800878010201
2026-02-10,15,7,1,2,0.5418181818181819,0.2361963190184049,0.18026082935100973,2,4,False,1040,1.8747126252505013
2026-02-10,15,8,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,1,2,True,270,0.536837474279663
2026-02-10,15,9,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,3,1,False,550,0.9705169795604809
2026-02-10,15,10,1,3,0.5847851335656213,0.2076069730586371,0.15667589982072605,4,6,False,3880,6.0790249130441705
2026-02-10,15,11,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,240,0.48478583540707787
2026-02-10,15,12,1,3,0.6569230769230769,0.1948764867337603,0.17600313052139782,3,1,False,890,1.5664278616404406
2026-02-10,16,1,1,2,0.5303867403314917,0.20541082164328658,0.17645763264736017,2,1,False,1120,1.9763254856504338
2026-02-10,16,2,1,2,0.5425790754257908,0.2854785478547855,0.18051397573361208,1,3,False,570,1.0289296616815888
2026-02-10,16,3,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,4,False,810,1.2535199682433074
2026-02-10,16,4,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,3,4,False,2960,4.580764328395295
2026-02-10,16,5,1,2,0.4651558073654391,0.20705346985210465,0.1547555516349762,2,4,False,1110,1.7177866231482357
2026-02-10,16,6,1,2,0.6569230769230769,0.2854785478547855,0.21855578612846996,1,5,False,670,1.4643237670607487
2026-02-10,16,7,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,5,4,False,1080,1.864940421167061
2026-02-10,16,8,1,2,0.3151515151515151,0.2496325330720235,0.10484969939879758,1,2,True,320,0.33551903807615224
2026-02-10,16,9,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,180,0.3635893765553084
2026-02-10,16,10,1,2,0.6569230769230769,0.2361963190184049,0.21855578612846996,1,3,False,570,1.2457679809322788
2026-02-10,16,11,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,2,1,False,680,1.2667984779742105
2026-02-10,16,12,1,3,0.5418181818181819,0.2112950340798442,0.14516417450285185,1,2,False,170,0.24677909665484815
2026-02-10,19,1,1,2,0.6569230769230769,0.20705346985210465,0.21855578612846996,4,5,False,1030,2.2511245971232405
2026-02-10,19,2,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,6,False,2110,4.1952854471484775
2026-02-10,19,3,1,2,0.5847851335656213,0.23309466984884647,0.1945557692710535,3,1,False,630,1.2257013464076372
2026-02-10,19,4,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,4,False,890,1.7315463465123762
2026-02-10,19,5,1,2,0.4651558073654391,0.30257510729613735,0.1547555516349762,5,1,False,2300,3.5593776876044525
2026-02-10,19,6,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,3,False,450,0.6963999823573929
2026-02-10,19,7,1,2,0.49588477366255146,0.23309466984884647,0.16497896077054394,2,3,False,3320,5.477301497582059
2026-02-10,19,8,1,2,0.6569230769230769,0.23309466984884647,0.21855578612846996,2,1,False,2920,6.381828954951322
2026-02-10,19,9,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,2,True,180,0.3578916495197753
2026-02-10,19,10,1,2,0.5425790754257908,0.2972727272727273,0.18051397573361208,4,3,False,11950,21.57142010016664
