jyo_cd,motor_no,motor_races,motor_avg_rank,motor_win_count,motor_top2_count,motor_win_pct,motor_top2_pct
16,66,227,3.38,38,79,16.7,34.8
16,67,222,3.62,34,65,15.3,29.3
16,68,215,3.26,43,86,20.0,40.0
16,69,213,3.39,43,75,20.2,35.2
16,70,248,3.7,35,75,14.1,30.2
16,71,217,3.65,35,65,16.1,30.0
16,72,186,3.57,29,63,15.6,33.9
16,73,193,3.76,28,57,14.5,29.5
16,74,216,3.6,38,72,17.6,33.3
16,75,225,3.4,44,75,19.6,33.3
16,76,202,3.49,37,68,18.3,33.7
16,77,200,3.52,35,70,17.5,35.0
16,78,216,3.32,38,79,17.6,36.6
16,79,216,3.36,41,77,19.0,35.6
17,1,188,3.52,38,63,20.2,33.5
17,2,193,3.53,29,61,15.0,31.6
17,3,201,3.58,30,64,14.9,31.8
17,4,174,3.29,27,67,15.5,38.5
17,5,211,3.46,32,75,15.2,35.5
17,6,192,3.62,30,61,15.6,31.8
17,7,201,3.68,28,61,13.9,30.3
17,8,213,3.48,38,67,17.8,31.5
17,9,175,3.39,42,63,24.0,36.0
17,10,202,3.35,35,76,17.3,37.6
17,11,203,3.52,32,64,15.8,31.5
17,12,223,3.72,30,65,13.5,29.1
17,13,183,3.62,28,53,15.3,29.0
17,14,192,3.72,28,64,14.6,33.3
17,15,209,3.48,32,70,15.3,33.5
17,16,222,3.41,40,75,18.0,33.8
17,17,203,3.54,35,72,17.2,35.5
17,18,203,3.4,39,70,19.2,34.5
17,19,212,3.67,28,62,13.2,29.2
17,20,214,3.39,37,78,17.3,36.4
17,21,233,3.24,49,93,21.0,39.9
17,22,196,3.52,28,63,14.3,32.1
17,23,217,3.58,34,72,15.7,33.2
17,24,214,3.57,28,67,13.1,31.3
17,25,221,3.65,28,66,12.7,29.9
17,26,213,3.55,30,64,14.1,30.0
17,27,202,3.44,38,67,18.8,33.2
17,28,202,3.54,32,64,15.8,31.7
17,29,223,3.46,34,77,15.2,34.5
17,30,236,3.45,44,79,18.6,33.5
17,31,217,3.59,37,73,17.1,33.6
17,32,203,3.51,35,69,17.2,34.0
17,33,227,3.4,36,76,15.9,33.5
17,34,223,3.4,38,77,17.0,34.5
17,35,215,3.42,39,78,18.1,36.3
17,36,238,3.37,40,92,16.8,38.7
17,37,236,3.4,40,83,16.9,35.2
17,38,240,3.44,43,82,17.9,34.2
17,39,226,3.65,33,67,14.6,29.6
17,40,212,3.54,36,69,17.0,32.5
17,41,194,3.56,34,66,17.5,34.0
17,42,188,3.47,35,60,18.6,31.9
17,43,184,3.62,28,54,15.2,29.3
17,44,205,3.22,48,80,23.4,39.0
17,45,185,3.82,26,52,14.1,28.1
17,46,208,3.45,37,70,17.8,33.7
17,47,175,3.46,24,60,13.7,34.3
17,48,215,3.38,41,85,19.1,39.5
17,49,202,3.6,26,66,12.9,32.7
17,50,195,3.43,40,67,20.5,34.4
17,51,233,3.52,45,77,19.3,33.0
17,52,192,3.31,38,77,19.8,40.1
17,53,199,3.35,37,73,18.6,36.7
17,54,205,3.48,33,68,16.1,33.2
17,55,225,3.63,27,69,12.0,30.7
17,56,208,3.56,30,66,14.4,31.7
17,57,199,3.46,35,61,17.6,30.7
17,58,230,3.47,39,81,17.0,35.2
17,59,181,3.64,28,55,15.5,30.4
17,60,238,3.38,42,84,17.6,35.3
17,61,207,3.59,29,67,14.0,32.4
17,62,192,3.26,48,79,25.0,41.1
17,63,211,3.44,41,66,19.4,31.3
17,64,216,3.47,36,69,16.7,31.9
17,65,219,3.62,34,66,15.5,30.1
17,66,219,3.5,41,72,18.7,32.9
17,67,219,3.61,32,62,14.6,28.3
17,68,204,3.49,32,73,15.7,35.8
17,69,200,3.44,32,70,16.0,35.0
17,70,204,3.61,27,68,13.2,33.3
17,71,211,3.49,32,65,15.2,30.8
17,72,215,3.22,51,82,23.7,38.1
17,73,235,3.59,30,77,12.8,32.8
17,74,199,3.33,41,74,20.6,37.2
17,75,202,3.63,30,61,14.9,30.2
17,76,226,3.82,27,57,11.9,25.2
17,77,202,3.44,31,63,15.3,31.2
17,78,221,3.36,46,81,20.8,36.7
17,79,208,3.45,41,68,19.7,32.7
17,80,16,3.81,0,6,0.0,37.5
17,81,11,4.18,1,2,9.1,18.2
17,82,16,4.0,1,4,6.2,25.0
18,1,200,3.58,24,63,12.0,31.5
18,2,241,3.42,43,84,17.8,34.9
18,3,197,3.69,26,59,13.2,29.9
18,4,229,3.33,44,84,19.2,36.7
18,5,189,3.68,27,55,14.3,29.1
18,6,190,3.51,27,72,14.2,37.9
18,7,198,3.46,36,70,18.2,35.4
18,8,213,3.35,47,82,22.1,38.5
18,9,222,3.56,33,77,14.9,34.7
18,10,225,3.53,28,68,12.4,30.2
18,11,214,3.75,30,62,14.0,29.0
18,12,241,3.6,37,68,15.4,28.2
18,13,213,3.37,41,79,19.2,37.1
18,14,220,3.6,31,69,14.1,31.4
18,15,229,3.62,29,69,12.7,30.1
18,16,226,3.54,32,71,14.2,31.4
18,17,210,3.53,41,71,19.5,33.8
18,18,241,3.44,47,78,19.5,32.4
18,19,223,3.45,33,76,14.8,34.1
18,20,220,3.47,42,79,19.1,35.9
18,21,217,3.46,37,74,17.1,34.1
18,22,244,3.49,44,84,18.0,34.4
18,23,238,3.51,40,75,16.8,31.5
18,24,234,3.45,43,85,18.4,36.3
18,25,209,3.27,38,78,18.2,37.3
18,26,261,3.56,40,84,15.3,32.2
18,27,213,3.39,42,80,19.7,37.6
18,28,253,3.57,46,81,18.2,32.0
18,29,231,3.36,44,86,19.0,37.2
18,30,238,3.47,37,78,15.5,32.8
18,31,223,3.32,39,81,17.5,36.3
18,32,265,3.49,46,86,17.4,32.5
18,33,239,3.46,34,82,14.2,34.3
18,34,246,3.6,38,76,15.4,30.9
18,35,237,3.38,41,88,17.3,37.1
18,36,237,3.62,36,69,15.2,29.1
18,37,234,3.69,40,67,17.1,28.6
18,38,233,3.54,42,78,18.0,33.5
18,39,251,3.59,37,79,14.7,31.5
18,40,222,3.27,44,83,19.8,37.4
18,41,231,3.73,36,65,15.6,28.1
18,42,215,3.5,38,70,17.7,32.6
18,43,244,3.5,34,81,13.9,33.2
18,44,235,3.38,42,84,17.9,35.7
18,45,204,3.4,36,68,17.6,33.3
18,46,234,3.44,41,83,17.5,35.5
18,47,213,3.77,30,64,14.1,30.0
18,48,233,3.62,35,74,15.0,31.8
18,49,232,3.35,47,82,20.3,35.3
18,50,238,3.46,44,76,18.5,31.9
18,51,235,3.51,33,71,14.0,30.2
18,52,226,3.43,44,78,19.5,34.5
18,53,225,3.52,38,68,16.9,30.2
18,54,229,3.29,39,84,17.0,36.7
18,55,237,3.56,32,71,13.5,30.0
18,56,211,3.6,34,66,16.1,31.3
18,57,249,3.71,32,77,12.9,30.9
18,58,228,3.43,41,82,18.0,36.0
18,59,262,3.58,42,86,16.0,32.8
18,60,215,3.27,47,82,21.9,38.1
18,61,231,3.35,43,84,18.6,36.4
18,62,226,3.67,32,67,14.2,29.6
18,63,208,3.72,33,54,15.9,26.0
18,64,221,3.44,27,70,12.2,31.7
18,65,249,3.39,38,94,15.3,37.8
18,66,237,3.58,33,78,13.9,32.9
18,67,247,3.48,45,88,18.2,35.6
18,68,246,3.45,49,89,19.9,36.2
18,69,213,3.4,43,78,20.2,36.6
18,70,242,3.51,46,81,19.0,33.5
18,71,238,3.68,36,68,15.1,28.6
18,72,219,3.71,25,61,11.4,27.9
18,73,236,3.37,37,84,15.7,35.6
18,74,242,3.19,49,100,20.2,41.3
18,75,219,3.33,49,82,22.4,37.4
18,76,227,3.54,33,72,14.5,31.7
18,77,186,3.46,39,70,21.0,37.6
18,78,193,3.44,35,64,18.1,33.2
18,79,210,3.66,31,62,14.8,29.5
19,1,195,3.29,40,72,20.5,36.9
19,2,176,3.35,34,69,19.3,39.2
19,3,199,3.37,37,75,18.6,37.7
19,4,187,3.28,42,66,22.5,35.3
19,5,165,3.39,34,57,20.6,34.5
19,6,205,3.52,38,67,18.5,32.7
19,7,200,3.46,23,56,11.5,28.0
19,8,168,3.59,19,57,11.3,33.9
19,9,149,3.63,25,54,16.8,36.2
19,10,157,3.46,20,49,12.7,31.2
19,11,187,3.71,27,58,14.4,31.0
19,12,201,3.4,35,65,17.4,32.3
19,13,178,3.61,24,56,13.5,31.5
19,14,198,3.57,31,61,15.7,30.8
19,15,194,3.41,29,69,14.9,35.6
19,16,186,3.68,29,53,15.6,28.5
19,17,232,3.53,36,73,15.5,31.5
19,18,227,3.44,43,78,18.9,34.4
19,19,196,3.54,31,61,15.8,31.1
19,20,223,3.7,31,63,13.9,28.3
19,21,206,3.41,34,74,16.5,35.9
19,22,206,3.6,26,62,12.6,30.1
19,23,201,3.38,36,76,17.9,37.8
19,24,214,3.47,42,79,19.6,36.9
19,25,194,3.55,29,66,14.9,34.0
19,26,193,3.52,34,65,17.6,33.7
19,27,193,3.45,26,70,13.5,36.3
19,28,203,3.46,35,70,17.2,34.5
19,29,223,3.21,38,88,17.0,39.5
19,30,212,3.65,35,68,16.5,32.1
19,31,228,3.54,31,72,13.6,31.6
19,32,234,3.29,52,86,22.2,36.8
19,33,193,3.52,25,59,13.0,30.6
19,34,218,3.53,36,70,16.5,32.1
19,35,188,3.58,28,62,14.9,33.0
19,36,221,3.33,44,82,19.9,37.1
19,37,211,3.17,41,84,19.4,39.8
19,38,200,3.36,38,69,19.0,34.5
19,39,202,3.49,36,67,17.8,33.2
19,40,209,3.59,37,71,17.7,34.0
19,41,209,3.59,33,62,15.8,29.7
19,42,196,3.53,35,62,17.9,31.6
19,43,221,3.46,30,70,13.6,31.7
19,44,221,3.57,33,67,14.9,30.3
19,45,197,3.72,30,63,15.2,32.0
19,46,199,3.52,31,66,15.6,33.2
19,47,228,3.32,41,86,18.0,37.7
19,48,198,3.49,35,61,17.7,30.8
19,49,212,3.47,31,70,14.6,33.0
19,50,180,3.67,27,51,15.0,28.3
19,51,204,3.43,36,71,17.6,34.8
19,52,202,3.54,38,70,18.8,34.7
19,53,210,3.58,30,72,14.3,34.3
19,54,203,3.44,41,67,20.2,33.0
19,55,210,3.54,36,69,17.1,32.9
19,56,189,3.39,41,70,21.7,37.0
19,57,230,3.67,36,74,15.7,32.2
19,58,183,3.31,36,67,19.7,36.6
19,59,195,3.53,32,60,16.4,30.8
19,60,193,3.56,30,58,15.5,30.1
19,61,183,3.56,32,60,17.5,32.8
19,62,194,3.62,29,60,14.9,30.9
19,63,221,3.61,45,74,20.4,33.5
19,64,203,3.61,29,63,14.3,31.0
19,65,204,3.56,36,64,17.6,31.4
19,66,167,3.49,32,58,19.2,34.7
19,67,226,3.52,39,76,17.3,33.6
19,68,201,3.41,32,70,15.9,34.8
19,69,202,3.44,31,77,15.3,38.1
19,70,220,3.62,27,66,12.3,30.0
19,71,233,3.49,43,81,18.5,34.8
19,72,218,3.56,35,65,16.1,29.8
19,73,197,3.61,28,55,14.2,27.9
19,74,187,3.4,34,69,18.2,36.9
19,75,172,3.63,25,55,14.5,32.0
19,76,172,3.3,31,69,18.0,40.1
19,77,190,3.52,35,61,18.4,32.1
19,78,194,3.48,30,62,15.5,32.0
19,79,196,3.59,35,62,17.9,31.6
20,1,219,3.42,40,71,18.3,32.4
20,2,259,3.45,49,86,18.9,33.2
20,3,240,3.42,40,85,16.7,35.4
20,4,201,3.41,32,68,15.9,33.8
20,5,207,3.54,33,63,15.9,30.4
20,6,222,3.68,24,67,10.8,30.2
20,7,222,3.5,29,67,13.1,30.2
20,8,219,3.42,43,73,19.6,33.3
20,9,235,3.63,35,74,14.9,31.5
20,10,245,3.51,41,82,16.7,33.5
20,11,233,3.4,41,88,17.6,37.8
20,12,238,3.53,36,80,15.1,33.6
20,13,224,3.48,39,74,17.4,33.0
20,14,213,3.41,45,80,21.1,37.6
20,15,249,3.43,50,89,20.1,35.7
20,16,259,3.53,44,82,17.0,31.7
20,17,247,3.6,38,71,15.4,28.7
20,18,247,3.47,47,90,19.0,36.4
20,19,213,3.57,35,65,16.4,30.5
20,20,237,3.51,37,90,15.6,38.0
20,21,257,3.51,42,83,16.3,32.3
20,22,220,3.5,32,79,14.5,35.9
20,23,238,3.32,45,88,18.9,37.0
20,24,226,3.49,37,83,16.4,36.7
20,25,251,3.47,39,86,15.5,34.3
20,26,240,3.47,41,79,17.1,32.9
20,27,224,3.43,39,78,17.4,34.8
20,28,213,3.6,29,66,13.6,31.0
20,29,263,3.52,47,84,17.9,31.9
20,30,262,3.57,40,85,15.3,32.4
20,31,257,3.47,35,80,13.6,31.1
20,32,225,3.32,41,80,18.2,35.6
20,33,222,3.64,42,70,18.9,31.5
20,34,234,3.59,32,67,13.7,28.6
20,35,249,3.63,35,83,14.1,33.3
20,36,247,3.5,37,84,15.0,34.0
20,37,226,3.5,33,72,14.6,31.9
20,38,256,3.86,30,69,11.7,27.0
20,39,276,3.53,38,95,13.8,34.4
20,40,252,3.53,41,77,16.3,30.6
20,41,249,3.64,35,71,14.1,28.5
20,42,225,3.73,36,64,16.0,28.4
20,43,233,3.6,40,72,17.2,30.9
20,44,220,3.48,38,73,17.3,33.2
20,45,228,3.34,49,89,21.5,39.0
20,46,218,3.37,39,79,17.9,36.2
20,47,248,3.53,37,86,14.9,34.7
20,48,247,3.41,41,88,16.6,35.6
20,49,220,3.22,50,94,22.7,42.7
20,50,242,3.55,34,83,14.0,34.3
20,51,232,3.34,44,88,19.0,37.9
20,52,243,3.61,34,74,14.0,30.5
20,53,246,3.67,38,66,15.4,26.8
20,54,231,3.46,39,79,16.9,34.2
20,55,234,3.51,40,80,17.1,34.2
20,56,214,3.52,40,69,18.7,32.2
20,57,212,3.56,30,65,14.2,30.7
20,58,207,3.53,36,68,17.4,32.9
20,59,252,3.56,40,84,15.9,33.3
20,60,252,3.52,41,83,16.3,32.9
20,61,229,3.56,36,75,15.7,32.8
20,62,270,3.47,55,92,20.4,34.1
20,63,190,3.46,40,59,21.1,31.1
20,64,213,3.33,39,85,18.3,39.9
20,65,206,3.34,33,74,16.0,35.9
20,66,199,3.42,39,75,19.6,37.7
20,67,226,3.64,31,64,13.7,28.3
20,68,226,3.56,44,80,19.5,35.4
20,69,205,3.38,36,77,17.6,37.6
20,70,239,3.46,37,80,15.5,33.5
20,71,199,3.49,34,62,17.1,31.2
20,72,218,3.24,49,84,22.5,38.5
20,73,216,3.42,43,81,19.9,37.5
20,74,228,3.52,37,71,16.2,31.1
20,75,223,3.55,29,70,13.0,31.4
20,76,189,3.63,27,53,14.3,28.0
20,77,216,3.44,43,78,19.9,36.1
20,78,212,3.51,37,62,17.5,29.2
20,79,211,3.37,37,70,17.5,33.2
21,1,219,3.52,33,74,15.1,33.8
21,2,211,3.62,24,61,11.4,28.9
21,3,194,3.66,20,54,10.3,27.8
21,4,205,3.56,36,69,17.6,33.7
21,5,225,3.48,38,80,16.9,35.6
21,6,197,3.42,34,64,17.3,32.5
21,7,190,3.64,27,52,14.2,27.4
21,8,211,3.49,43,74,20.4,35.1
21,9,203,3.52,35,67,17.2,33.0
21,10,192,3.41,40,70,20.8,36.5
21,11,189,3.36,37,70,19.6,37.0
21,12,212,3.42,32,71,15.1,33.5
21,13,238,3.61,35,67,14.7,28.2
21,14,202,3.47,40,73,19.8,36.1
21,15,228,3.53,36,76,15.8,33.3
21,16,227,3.74,32,61,14.1,26.9
21,17,231,3.35,45,88,19.5,38.1
21,18,187,3.63,28,60,15.0,32.1
21,19,195,3.37,30,67,15.4,34.4
21,20,216,3.45,38,71,17.6,32.9
21,21,224,3.31,43,85,19.2,37.9
21,22,197,3.57,37,68,18.8,34.5
21,23,207,3.57,35,62,16.9,30.0
21,24,190,3.61,35,64,18.4,33.7
21,25,196,3.61,27,59,13.8,30.1
21,26,202,3.19,48,84,23.8,41.6
21,27,197,3.29,39,72,19.8,36.5
21,28,217,3.18,49,89,22.6,41.0
21,29,204,3.57,27,56,13.2,27.5
21,30,198,3.48,35,68,17.7,34.3
21,31,209,3.47,29,75,13.9,35.9
21,32,189,3.71,24,57,12.7,30.2
21,33,217,3.64,34,66,15.7,30.4
21,34,214,3.54,29,66,13.6,30.8
21,35,230,3.67,37,68,16.1,29.6
21,36,213,3.38,38,77,17.8,36.2
21,37,202,3.55,29,71,14.4,35.1
21,38,200,3.48,34,71,17.0,35.5
21,39,198,3.67,24,59,12.1,29.8
21,40,226,3.55,36,76,15.9,33.6
21,41,234,3.61,38,74,16.2,31.6
21,42,201,3.58,37,65,18.4,32.3
21,43,226,3.58,30,68,13.3,30.1
21,44,219,3.33,47,74,21.5,33.8
21,45,214,3.28,47,81,22.0,37.9
21,46,216,3.52,40,70,18.5,32.4
21,47,199,3.56,33,63,16.6,31.7
21,48,207,3.63,31,67,15.0,32.4
21,49,204,3.39,34,73,16.7,35.8
21,50,196,3.53,31,64,15.8,32.7
21,51,200,3.22,34,85,17.0,42.5
21,52,212,3.54,39,67,18.4,31.6
21,53,197,3.38,34,69,17.3,35.0
21,54,209,3.51,38,72,18.2,34.4
21,55,199,3.61,29,60,14.6,30.2
21,56,213,3.31,35,83,16.4,39.0
21,57,196,3.45,32,60,16.3,30.6
21,58,186,3.66,34,56,18.3,30.1
21,59,200,3.54,26,66,13.0,33.0
21,60,193,3.47,33,69,17.1,35.8
21,61,217,3.56,33,61,15.2,28.1
21,62,207,3.58,33,61,15.9,29.5
21,63,186,3.54,30,59,16.1,31.7
21,64,192,3.73,23,53,12.0,27.6
21,65,191,3.45,38,71,19.9,37.2
21,66,194,3.65,25,54,12.9,27.8
21,67,211,3.29,36,82,17.1,38.9
21,68,181,3.48,32,60,17.7,33.1
21,69,172,3.51,33,63,19.2,36.6
21,70,180,3.53,25,70,13.9,38.9
21,71,184,3.52,29,60,15.8,32.6
21,72,187,3.52,33,62,17.6,33.2
21,73,202,3.34,41,71,20.3,35.1
21,74,177,3.37,24,62,13.6,35.0
21,75,181,3.31,31,75,17.1,41.4
21,76,190,3.32,37,68,19.5,35.8
21,77,206,3.5,42,64,20.4,31.1
21,78,179,3.54,28,53,15.6,29.6
21,79,193,3.58,31,60,16.1,31.1
22,1,203,3.55,22,67,10.8,33.0
22,2,179,3.4,29,56,16.2,31.3
22,3,188,3.57,29,70,15.4,37.2
22,4,183,3.33,30,68,16.4,37.2
22,5,184,3.3,38,69,20.7,37.5
22,6,193,3.63,32,58,16.6,30.1
22,7,215,3.62,29,68,13.5,31.6
22,8,196,3.57,31,67,15.8,34.2
22,9,184,3.48,32,56,17.4,30.4
22,10,187,3.32,35,76,18.7,40.6
22,11,191,3.51,29,58,15.2,30.4
22,12,195,3.62,26,58,13.3,29.7
22,13,192,3.41,32,69,16.7,35.9
22,14,184,3.54,30,58,16.3,31.5
22,15,207,3.44,41,77,19.8,37.2
22,16,218,3.55,32,77,14.7,35.3
22,17,196,3.42,36,66,18.4,33.7
22,18,193,3.4,37,70,19.2,36.3
22,19,222,3.61,31,72,14.0,32.4
22,20,196,3.47,36,71,18.4,36.2
22,21,205,3.42,37,68,18.0,33.2
22,22,203,3.38,36,72,17.7,35.5
22,23,179,3.56,25,60,14.0,33.5
22,24,187,3.55,26,53,13.9,28.3
22,25,185,3.49,38,66,20.5,35.7
22,26,179,3.6,21,55,11.7,30.7
22,27,208,3.39,44,79,21.2,38.0
22,28,200,3.56,38,71,19.0,35.5
22,29,172,3.42,30,60,17.4,34.9
22,30,215,3.17,52,84,24.2,39.1
22,31,193,3.48,38,66,19.7,34.2
22,32,170,3.44,28,58,16.5,34.1
22,33,177,3.6,28,62,15.8,35.0
22,34,216,3.27,46,85,21.3,39.4
22,35,205,3.32,50,78,24.4,38.0
22,36,186,3.33,35,74,18.8,39.8
22,37,200,3.26,37,69,18.5,34.5
22,38,196,3.46,28,72,14.3,36.7
22,39,204,3.44,39,70,19.1,34.3
22,40,198,3.73,30,54,15.2,27.3
22,41,195,3.71,29,55,14.9,28.2
22,42,206,3.51,27,69,13.1,33.5
22,43,189,3.53,33,61,17.5,32.3
22,44,179,3.54,26,59,14.5,33.0
22,45,190,3.58,28,60,14.7,31.6
22,46,189,3.48,30,58,15.9,30.7
22,47,200,3.65,34,56,17.0,28.0
22,48,189,3.68,32,52,16.9,27.5
22,49,209,3.39,35,67,16.7,32.1
22,50,199,3.58,29,60,14.6,30.2
22,51,197,3.44,36,68,18.3,34.5
22,52,197,3.59,23,63,11.7,32.0
22,53,176,3.68,22,53,12.5,30.1
22,54,184,3.51,31,59,16.8,32.1
22,55,206,3.66,35,63,17.0,30.6
22,56,180,3.62,29,58,16.1,32.2
22,57,185,3.21,37,73,20.0,39.5
22,58,196,3.32,33,74,16.8,37.8
22,59,224,3.41,45,78,20.1,34.8
22,60,199,3.6,32,65,16.1,32.7
22,61,198,3.62,30,64,15.2,32.3
22,62,176,3.55,25,60,14.2,34.1
22,63,206,3.61,32,63,15.5,30.6
22,64,203,3.65,33,61,16.3,30.0
22,65,193,3.34,36,69,18.7,35.8
22,66,184,3.42,29,65,15.8,35.3
22,67,193,3.49,37,63,19.2,32.6
22,68,196,3.5,38,66,19.4,33.7
22,69,178,3.87,21,38,11.8,21.3
22,70,212,3.85,21,56,9.9,26.4
22,71,207,3.49,34,67,16.4,32.4
22,72,215,3.37,30,75,14.0,34.9
22,73,199,3.55,34,64,17.1,32.2
22,74,209,3.5,37,68,17.7,32.5
22,75,182,3.67,23,48,12.6,26.4
22,76,207,3.65,31,63,15.0,30.4
22,77,191,3.45,31,62,16.2,32.5
22,78,206,3.3,43,83,20.9,40.3
22,79,167,3.33,33,60,19.8,35.9
23,1,210,3.52,39,66,18.6,31.4
23,2,210,3.42,42,79,20.0,37.6
23,3,218,3.46,31,77,14.2,35.3
23,4,213,3.53,31,68,14.6,31.9
23,5,226,3.39,46,88,20.4,38.9
23,6,193,3.51,35,63,18.1,32.6
23,7,214,3.6,30,73,14.0,34.1
23,8,221,3.29,49,82,22.2,37.1
23,9,213,3.48,36,75,16.9,35.2
23,10,204,3.42,31,75,15.2,36.8
23,11,185,3.5,36,64,19.5,34.6
23,12,232,3.42,37,78,15.9,33.6
23,13,195,3.5,34,66,17.4,33.8
23,14,205,3.42,34,63,16.6,30.7
23,15,221,3.54,37,71,16.7,32.1
23,16,226,3.44,37,72,16.4,31.9
23,17,221,3.46,38,75,17.2,33.9
23,18,209,3.64,33,68,15.8,32.5
23,19,198,3.53,32,69,16.2,34.8
23,20,219,3.44,41,71,18.7,32.4
23,21,179,3.57,28,57,15.6,31.8
23,22,187,3.52,28,57,15.0,30.5
23,23,234,3.45,38,78,16.2,33.3
23,24,210,3.65,33,64,15.7,30.5
23,25,198,3.41,32,75,16.2,37.9
23,26,219,3.33,35,80,16.0,36.5
23,27,202,3.37,43,75,21.3,37.1
23,28,208,3.62,32,58,15.4,27.9
23,29,206,3.42,39,79,18.9,38.3
23,30,207,3.26,46,84,22.2,40.6
23,31,208,3.51,32,64,15.4,30.8
23,32,206,3.31,46,72,22.3,35.0
23,33,199,3.51,30,63,15.1,31.7
23,34,229,3.38,43,77,18.8,33.6
23,35,237,3.57,45,78,19.0,32.9
23,36,200,3.33,34,73,17.0,36.5
23,37,212,3.38,37,78,17.5,36.8
23,38,212,3.7,32,58,15.1,27.4
23,39,183,3.81,27,46,14.8,25.1
23,40,213,3.28,43,78,20.2,36.6
23,41,204,3.4,42,73,20.6,35.8
23,42,233,3.48,37,80,15.9,34.3
23,43,228,3.61,30,65,13.2,28.5
23,44,199,3.51,28,66,14.1,33.2
23,45,191,3.48,30,67,15.7,35.1
23,46,219,3.43,41,76,18.7,34.7
23,47,229,3.56,35,72,15.3,31.4
23,48,223,3.51,33,71,14.8,31.8
23,49,191,3.54,33,61,17.3,31.9
23,50,221,3.62,31,74,14.0,33.5
23,51,205,3.31,40,77,19.5,37.6
23,52,230,3.36,41,78,17.8,33.9
23,53,235,3.6,34,79,14.5,33.6
23,54,186,3.47,31,63,16.7,33.9
23,55,233,3.42,36,77,15.5,33.0
23,56,222,3.44,36,78,16.2,35.1
23,57,216,3.55,39,65,18.1,30.1
23,58,188,3.56,30,62,16.0,33.0
23,59,232,3.69,29,62,12.5,26.7
23,60,245,3.38,53,92,21.6,37.6
23,61,184,3.59,26,55,14.1,29.9
23,62,192,3.6,24,66,12.5,34.4
23,63,184,3.6,30,56,16.3,30.4
23,64,190,3.75,17,52,8.9,27.4
23,65,172,3.44,34,63,19.8,36.6
23,66,186,3.62,31,63,16.7,33.9
23,67,205,3.79,23,55,11.2,26.8
23,68,181,3.31,39,73,21.5,40.3
23,69,197,3.42,37,74,18.8,37.6
23,70,192,3.66,29,54,15.1,28.1
23,71,189,3.96,19,47,10.1,24.9
23,72,192,3.33,38,64,19.8,33.3
23,73,200,3.42,34,75,17.0,37.5
23,74,182,3.51,33,60,18.1,33.0
23,75,208,3.54,32,69,15.4,33.2
23,76,176,3.59,28,49,15.9,27.8
23,77,187,3.36,32,71,17.1,38.0
23,78,191,3.46,31,70,16.2,36.6
23,79,184,3.74,21,47,11.4,25.5
24,1,224,3.37,35,81,15.6,36.2
24,2,239,3.51,46,80,19.2,33.5
24,3,242,3.46,48,83,19.8,34.3
24,4,215,3.51,37,76,17.2,35.3
24,5,245,3.63,37,76,15.1,31.0
24,6,239,3.35,46,82,19.2,34.3
24,7,211,3.54,26,68,12.3,32.2
24,8,253,3.52,41,84,16.2,33.2
24,9,224,3.45,37,77,16.5,34.4
24,10,215,3.34,45,78,20.9,36.3
24,11,236,3.36,48,94,20.3,39.8
24,12,216,3.53,35,74,16.2,34.3
24,13,243,3.64,38,69,15.6,28.4
24,14,231,3.53,42,79,18.2,34.2
24,15,248,3.6,46,86,18.5,34.7
24,16,225,3.48,33,72,14.7,32.0
24,17,228,3.5,36,80,15.8,35.1
24,18,222,3.51,42,76,18.9,34.2
24,19,230,3.51,38,70,16.5,30.4
24,20,241,3.38,40,88,16.6,36.5
24,21,223,3.58,43,76,19.3,34.1
24,22,218,3.62,26,61,11.9,28.0
24,23,257,3.6,44,77,17.1,30.0
24,24,217,3.28,46,81,21.2,37.3
24,25,222,3.6,34,72,15.3,32.4
24,26,233,3.55,40,81,17.2,34.8
24,27,235,3.44,43,78,18.3,33.2
24,28,239,3.35,46,87,19.2,36.4
24,29,254,3.44,50,89,19.7,35.0
24,30,219,3.71,26,56,11.9,25.6
24,31,226,3.45,44,82,19.5,36.3
24,32,248,3.42,40,87,16.1,35.1
24,33,263,3.56,34,80,12.9,30.4
24,34,254,3.56,39,79,15.4,31.1
24,35,239,3.52,39,81,16.3,33.9
24,36,230,3.54,31,81,13.5,35.2
24,37,242,3.26,44,85,18.2,35.1
24,38,228,3.44,46,80,20.2,35.1
24,39,255,3.44,43,84,16.9,32.9
24,40,268,3.59,40,83,14.9,31.0
24,41,255,3.54,58,88,22.7,34.5
24,42,209,3.49,39,69,18.7,33.0
24,43,233,3.43,41,92,17.6,39.5
24,44,249,3.61,40,81,16.1,32.5
24,45,233,3.37,38,78,16.3,33.5
24,46,245,3.53,38,77,15.5,31.4
24,47,227,3.7,33,69,14.5,30.4
24,48,249,3.66,36,75,14.5,30.1
24,49,229,3.58,31,77,13.5,33.6
24,50,255,3.42,49,85,19.2,33.3
24,51,251,3.31,44,99,17.5,39.4
24,52,232,3.73,23,64,9.9,27.6
24,53,265,3.46,50,90,18.9,34.0
24,54,230,3.6,33,72,14.3,31.3
24,55,230,3.44,38,77,16.5,33.5
24,56,263,3.6,36,85,13.7,32.3
24,57,220,3.6,32,68,14.5,30.9
24,58,246,3.25,43,100,17.5,40.7
24,59,249,3.49,45,82,18.1,32.9
24,60,229,3.34,46,83,20.1,36.2
24,61,230,3.4,43,76,18.7,33.0
24,62,247,3.38,43,84,17.4,34.0
24,63,263,3.34,51,94,19.4,35.7
